feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PAX3_SNP;0.0012087013035452;PAX3;"PAIRED BOX GENE 3; PAX3";live;"Based on amino acid sequence homology and common genomic exon/intron organization (Goulding et al., 1991), Burri et al. (1989) suggested that the human homolog of the mouse Pax3 gene is the HUP2 gene. Goulding et al. (1991) found that the product of the mouse Pax3 gene is a DNA-binding protein expressed during early neurogenesis. The HuP2 sequence contains 3 exons, which Tassabehji et al. (1992) designated exons 2, 3, and 4 because of their correspondence with exons 2, 3, and 4 of the mouse Pax3 gene, which has 5 exons. Tassabehji et al. (1992) found that the HuP2 sequence showed 92% nucleotide homology and 100% amino acid homology with the mouse Pax3 sequence over amino acids 2 to 121.

Tsukamoto et al. (1994) cloned PAX3 by 5-prime and 3-prime RACE of an adult cerebellum cDNA library. They identified 2 alternatively spliced isoforms, which they called PAX3A and PAX3B. The deduced PAX3A and PAX3B transcription factors contain 215 and 206 amino acids, respectively. RT-PCR detected high PAX3B expression in esophagus and stomach, with moderate levels in cerebellum, liver, and pancreas. PAX3B was not detected in lung, ovary, uterus, and cardiac muscle. PAX3A was expressed only in cerebellum, esophagus, and skeletal muscle.

Barber et al. (1999) cloned PAX3 from a skeletal muscle cDNA library. They also cloned mouse Pax3. Barber et al. (1999) identified several alternatively spliced isoforms in adult skeletal muscle and in mouse embryos, including 1 that shares significant evolutionary conservation between quail, mouse, and human.";based amino acid sequence homology common genomic exon intron organization goulding burri suggested human homolog mouse pax gene hup gene goulding found product mouse pax gene dna binding protein expressed early neurogenesis hup sequence contains exons tassabehji designated exons correspondence exons mouse pax gene exons tassabehji found hup sequence showed nucleotide homology amino acid homology mouse pax sequence amino acids tsukamoto cloned pax prime prime race adult cerebellum cdna library identified alternatively spliced isoforms called pax pax b deduced pax pax b transcription factors contain amino acids respectively rt pcr detected high pax b expression esophagus stomach moderate levels cerebellum liver pancreas pax b detected lung ovary uterus cardiac muscle pax expressed cerebellum esophagus skeletal muscle barber cloned pax skeletal muscle cdna library also cloned mouse pax barber identified several alternatively spliced isoforms adult skeletal muscle mouse embryos including shares significant evolutionary conservation quail mouse human;20
NOTCH4_SNP;0.0012043409485671;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;16
CCND2_SNP;0.0012028736896397;CCND2;"CYCLIN D2; CCND2";live;Inaba et al. (1992) used murine cDNA clones for 3 cyclin D genes that are normally expressed during the G1 phase of the cell cycle to clone the cognate human genes. Xiong et al. (1992) also reported the cloning of the CCND2 gene.;inaba used murine cdna clones cyclin genes normally expressed g phase cell cycle clone cognate human genes xiong also reported cloning ccnd gene;4
NCOA3_SNP;0.0011892823505686;NCOA3;"NUCLEAR RECEPTOR COACTIVATOR 3; NCOA3";live;"NCOA3 is a nuclear receptor coactivator that directly binds nuclear receptors and stimulates the transcriptional activities in hormone-dependent fashion. NCOA3 recruits 2 other nuclear factors, CBP (<a href=""http://omim.org/entry/600140"">600140</a>) and PCAF (<a href=""http://omim.org/entry/602303"">602303</a>), and thus plays a central role in creating a multisubunit coactivator complex (Chen et al., 1997).";ncoa nuclear receptor coactivator directly binds nuclear receptors stimulates transcriptional activities hormone dependent fashion ncoa recruits nuclear factors cbp entry pcaf entry thus plays central role creating multisubunit coactivator complex chen;-1
PTK2B_SNP;0.0011835326547825;PTK2B;"PROTEIN-TYROSINE KINASE 2, BETA; PTK2B";live;"Focal adhesion kinases are cytoplasmic protein-tyrosine kinases associated with focal adhesions and whose activity is induced by ligand binding to various receptors including those for integrin, growth factors, etc. FAKs are known to target paxillin (<a href=""http://omim.org/entry/602505"">602505</a>) and are substrates for Src family kinases (see <a href=""http://omim.org/entry/190090"">190090</a>) (Calalb et al., 1995). Herzog et al. (1996) identified a gene for another focal adhesion kinase by low-stringency screening of a hippocampus cDNA library. They symbolized the gene FAK2. The FAK2 cDNA encodes a predicted 1,009-amino acid protein with 42% identity to FAK1 (<a href=""http://omim.org/entry/600758"">600758</a>). Northern blot analysis detected a 4.5-kb mRNA in brain, kidney, spleen, and lymphocytes.

Protein-tyrosine kinases in the central nervous system are activated in response to a variety of neurotrophic factors that control neuronal differentiation and survival via cell surface receptors. Also, protein phosphorylation is involved in membrane excitability and the function of ion channels. Lev et al. (1995) discovered a nonreceptor type protein kinase that is highly expressed in adult rat brain. The kinase, which they symbolized PYK2 (proline-rich tyrosine kinase-2), was cloned from a rat spinal cord cDNA library using degenerate PCR primers corresponding to conserved tyrosine kinase motifs of PYK1 (see Manser et al., 1993). Lev et al. (1995) cloned the human homolog from a human fetal brain cDNA library using the rat sequence as a probe. The predicted protein of 1,009 amino acids has 61% sequence identity to the FAK1 protein (PTK2; <a href=""http://omim.org/entry/600758"">600758</a>).";focal adhesion kinases cytoplasmic protein tyrosine kinases associated focal adhesions whose activity induced ligand binding various receptors including integrin growth factors etc faks known target paxillin entry substrates src family kinases see entry calalb herzog identified gene another focal adhesion kinase low stringency screening hippocampus cdna library symbolized gene fak fak cdna encodes predicted amino acid protein identity fak entry northern blot analysis detected kb mrna brain kidney spleen lymphocytes protein tyrosine kinases central nervous system activated response variety neurotrophic factors control neuronal differentiation survival via cell surface receptors also protein phosphorylation involved membrane excitability function ion channels lev discovered nonreceptor type protein kinase highly expressed adult rat brain kinase symbolized pyk proline rich tyrosine kinase cloned rat spinal cord cdna library using degenerate pcr primers corresponding conserved tyrosine kinase motifs pyk see manser lev cloned human homolog human fetal brain cdna library using rat sequence probe predicted protein amino acids sequence identity fak protein ptk entry;-1
CDK12_SNP;0.0011794305050717;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;15
RPS6KB2_SNP;0.0011655718629644;RPS6KB2;"RIBOSOMAL PROTEIN S6 KINASE B2; RPS6KB2";live;"RPS6KB2 is a serine/threonine kinase that is activated by mitogenic stimuli, including growth factors, cytokines, and phorbol esters. The activated enzyme phosphorylates several serine residues in the C terminus of ribosomal protein S6 (<a href=""http://omim.org/entry/180460"">180460</a>) (Saitoh et al., 1998).";rps kb serine threonine kinase activated mitogenic stimuli including growth factors cytokines phorbol esters activated enzyme phosphorylates several serine residues c terminus ribosomal protein entry saitoh;10
VHL_SNP;0.0011650392255362;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;9
PTPRT_SNP;0.0011610209444025;PTPRT;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, T; PTPRT";live;"For general information about receptor-type protein-tyrosine phosphatases, see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>).";general information receptor type protein tyrosine phosphatases see ptpra entry;3
RAD51C_SNP;0.0011583062432597;RAD51C;"RAD51 PARALOG C; RAD51C";live;"The RAD51 family of related genes, identified in both yeast and humans, encode strand-transfer proteins thought to be involved in recombinational repair of DNA damage and in meiotic recombination. Several members of the mammalian RAD51 gene family have been identified; see, for example, RAD51A (<a href=""http://omim.org/entry/179617"">179617</a>), RAD51B (<a href=""http://omim.org/entry/602948"">602948</a>), XRCC3 (<a href=""http://omim.org/entry/600675"">600675</a>), and DMC1 (<a href=""http://omim.org/entry/602721"">602721</a>) (summary by Dosanjh et al., 1998).";rad family related genes identified yeast humans encode strand transfer proteins thought involved recombinational repair dna damage meiotic recombination several members mammalian rad gene family identified see example rad entry rad b entry xrcc entry dmc entry summary dosanjh;18
